title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Phố cổ 60m2 tầng 2  phố Nguyễn Thiện Thuật lô góc nhà đẹp oto đỗ	124248511	0.0	0.0	3.9	0	2	0		2	21.038786	105.85016	Phố Nguyễn Thiện Thuật, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội	Hoàn Kiếm	Hà Nội
CẦN BÁN NHÀ 4,5 TẦNG DÂN XÂY QUANG LÃM, DÒNG TIỀN TỐT	124248549	31.0	0.0	4.6	0	5	0		2	20.944715	105.75913	Phố Quang Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
VINHOME ĐAN PHƯỢNG, CĂN 88M2, GIÁ RẺ NHẤT, QUÀ TẶNG	124248636	88.0	0.0	16.3	0	4	0		0	21.093897	105.70284	TL 422, Xã Tân Hội, Huyện Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà mới bàn giao năm 2019, 56m 2 pn, sổ đỏ lâu dài, đủ nội thất	124248658	0.0	0.0	2.7	0	2	0		2	20.96151	105.78582	Đường Lê Xuân Điệp, Phường Kiến Hưng, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
nhà đẹp phố thuý lĩnh- lĩnh nam	124248621	40.0	0.0	6.8	0	6	0		2	20.969336	105.89309	Phố Thúy Lĩnh, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Liền kề thang máy, 2 mặt ngõ, 50m2, Ngõ 89 Lê Trọng Tấn, Ngã 4 Sở	124248754	50.0	0.0	16.6	0	6	0		2	21.004614	105.80408	Lê Trọng Tấn, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn góc 4T ngõ Khương Thượng ngõ thông 2,5m kd nhỏ cách oto 80m	124248779	36.6	0.0	7.35	0	4	0		2	21.004646	105.82584	Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán Nhà liền kề Văn Phú,Lô Góc,Phân Lô, vị trí vàng, 80m chỉ 17 tỷ!	124248847	80.0	0.0	17.0	0	6	0		2	20.960571	105.770905	Phố Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà đẹp Bùi Xương Trạch, 7 ngủ, ngõ nông thoáng, gần phố	124248937	35.0	0.0	6.95	0	7	4		2	20.987259	105.81862	Bùi Xương Trạch , Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán Nhà Liền Kề Văn Phú – Thang Máy – KD Đỉnh – NộiThấtCaoCấp 90m 22Đ	124248780	90.0	0.0	22.5	0	6	0		2	20.960571	105.770905	Phố Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán chung cư Nam Đô	124248959	0.0	0.0	7.22	0	3	0		2	20.981169	105.84528	10, Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
NHÀ LÔ GÓC 3 THOÁNG, VẠN PHÚC, HÀ ĐÔNG DT 32M2, MT 4M, 5TẦNG, GẦN UBND	124248967	30.0	0.0	6.7	0	3	0		2	20.97884	105.77314	Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán biệt thự khu nhà ở và cho thuê hà phong, xã tiền phong, mê linh,hn	124249026	298.0	0.0	21.0	0	4	0		2	21.160532	105.76446	Khu Nhà Ở Và Cho Thuê Hà Phong, Xã Tiền Phong, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
Cần bán căn hộ 63m view hồ tòa vp6 linh đàm	124249041	0.0	0.0	2.4	0	2	0		1	20.96623	105.83592	Bán đảo Linh Đàm - Khu đô thị Linh Đàm, Hoàng Mai, Hà Nội, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
BÁN NHÀ VÕNG THỊ-TÂY HỒ,50M2,Ô TÔ QUA CỔNG,2 THOÁNG,GẦN HỒ-8,8 TỶ	124248992	50.0	0.0	8.8	0	4	0		2	21.053442	105.80895	Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Phố Vip, nhà hiếm, phố cổ, Lê Văn Hưu 32m*4 tầng giá 6.1 tỷ	124249143	32.0	0.0	6.1	0	2	0		2	21.018171	105.85234	Phố Lê Văn Hưu, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
BÁN NHÀ NGUYỄN KHANG 36M2 x 5T, NGÕ RỘNG, GẦN PHỐ - GIÁ 7.9 TỶ	124249240	36.0	0.0	7.9	0	3	0		2	21.028572	105.799545	Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Gia đình bán nhà BT mini sân vườn phố Thành Công Ba Đình 40m ra ôtô	124249306	72.0	0.0	7.78	0	3	0		2	21.02063	105.81487	Phố Thành Công, Phường Thành Công, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán nhà mới xây Bình Minh, Thanh Oai, Hà Nội, 41,1m 4T 3,25 tỷ	124249467	41.1	0.0	3.25	0	3	0		2	20.895956	105.77326	21B, Xã Bình Minh, Huyện Thanh Oai, Hà Nội	Thanh Oai	Hà Nội
Bán nhà Vũ Tông Phan - Khương Hạ 55m, gần ô tô, 2 thoáng chỉ hơn 8 tỷ.	124249512	55.0	0.0	8.4	0	3	0		2	20.988735	105.818756	Khương Hạ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
ĐẠI MỖ - NGÃ TƯ VẠN PHÚC - 40M2_4T - VÀI BƯỚC RA OTO - FULL NỘI THẤT	124249541	40.0	0.0	6.5	0	3	0		2	20.987251	105.76695	Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán nhà Tôn Đức Thắng-ngõ thông rộng+gần oto-gần hồ-59m* 5T	124249613	59.0	0.0	6.8	0	4	0		2	21.023514	105.83227	Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán căn chung cư sông hồng park view 165 Thái Hà Đống Đa Hà Nội	124249619	0.0	0.0	0.0085	0	3	0		2	21.01499	105.81697	165, Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Ô tô đỗ cưa 34m Hữu Hòa Thanh Trì, ngay  cầu Hữu gần trường học -	124249649	34.0	0.0	4.2	0	3	0		2	20.945904	105.796745	Cộng Hòa, Xã Hữu Hoà, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Bán dãy nhà trọ đang khai thác tại Trung Văn, 83m2, mặt tiền 8.4m	124249670	83.0	0.0	9.95	0	10	4		2	21.041641	105.76121	Cầu DIễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Chung cư HH linh đàm - Quận Hoàng Mai - Hà Nội.  Thiết kế -2 phòng ngủ	124249706	0.0	0.0	2.1	0	2	0		1	20.96003	105.83424	Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất Thị Trấn KIM BÀI - Huyện THANH OAI - TP HÀ NỘI	124249712	65.0	5.0	4.29	0	0	0		2	20.855936	105.767395	kim bài, Thị trấn Kim Bài, Huyện Thanh Oai, Hà Nội	Thanh Oai	Hà Nội
Bán nhà 6 tầng thang máy phố Liễu Giai, ngõ ô tô tránh, có vỉa hè	124249714	40.0	0.0	17.3	0	4	0		2	21.035921	105.81278	Phố Kim Mã Thượng, Phường Cống Vị, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
ĐẠI MỖ - NGÃ TƯ VẠN PHÚC - 39M2_5T - LÔ GÓC 2 THOÁNG - FULL NỘI THẤT	124249747	39.0	0.0	6.75	0	4	0		2	20.987251	105.76695	Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
KINH DOANH - NGÕ Ô TÔ - VIEW VƯỜN HOA- - SAU QUY HOẠCH 1 MẶT NGÕ 1	124249739	0.0	0.0	16.8	0	0	0		2	21.034706	105.79234	Bờ Sông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ MẶT PHỐ GIÁP NHẤT – 74M² x 7 TẦNG THANG MÁY – 2 MT – KD ĐỈNH	124249819	74.0	0.0	29.5	0	6	6		2	21.006666	105.81534	Phố Giáp Nhất, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
NGHI TÀM NGÕ THẲNG TẮP- 2 MẶT NGÕ- VIEW DOANH TRẠI QUÂN ĐỘI- THANG MÁY	124249872	62.0	0.0	15.3	0	6	0		2	21.05738	105.8354	Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Bán căn hộ 49.5m2 tại Ruby CIty3 Phúc Lợi Long BIên Hà Nội	124249879	0.0	0.0	2.38	0	2	0		1	21.07658	105.90809	Phúc Lợi, Phường Giang Biên, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Bán nhà Hào Nam, ngõ thông, nhà mới, gần Nhạc Viện, 38m5T	124249897	38.0	0.0	6.6	0	4	0		2	21.02115	105.82598	Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
NHÀ NGÔ GIA TỰ- GẦN CẦU CHUI- GẦN BIG C- GẦN OTO- DÂN XÂY FULL ĐỒ	124249923	50.0	0.0	6.8	0	4	0		2	21.073374	105.905464	Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
💥PHÂN LÔ QUÂN ĐỘI PHỐ ĐỊNH CÔNG THƯỢNG - Ô TÔ LÙI CỬA - SẦM UẤT.💥	124249955	38.0	0.0	7.8	0	5	3		2	20.983112	105.821396	Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
SIÊU PHẨM LẠC LONG QUÂN - 50M2 5 TẦNG NGÕ NÔNG Ô TÔ ĐỖ CỔNG - 8 TỶ 8	124249974	50.0	0.0	8.8	0	4	0	Nội thất đầy đủ	2	21.053442	105.80895	Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà Kim Mã+ 57m2+ 3 Tầng+ 2 phòng Ngủ	124249988	57.0	0.0	7.45	0	2	0	Nội thất đầy đủ	2	21.031124	105.81916	Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán đất mặt ngõ thông ra Vinhomes Kim Bài	124250043	54.0	4.5	2.889	0	0	0		2	20.845312	105.78793	Đỗ Động, Xã Đỗ Động, Huyện Thanh Oai, Hà Nội	Thanh Oai	Hà Nội
Bán căn hộ dịch vụ 120m2 _ 8 tầng _ Ô tô _ 120tr/tháng - 27.89 tỷ	124250044	120.0	0.0	27.89	0	0	0		2	20.958954	105.811	Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
HOA HẬU LẠC LONG QUÂN - THANG MÁY - KINH DOANH ĐA DẠNG- NGÕ THÔNG OT	124250083	52.0	0.0	23.0	0	5	0		2	21.060282	105.80889	Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Cần bán nhà thổ cư đại mỗ, 43m2, giá 8ty3(có thương lượng)	124250138	43.0	0.0	8.3	0	4	0		2	20.987251	105.76695	Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Cần Bán căn hộ 2 ngủ Ct2 Thái Hà 43 Phạm Văn Đồng BánGiá:     4.6 tỷ T	124250398	0.0	0.0	4.6	0	2	0		2	21.05903	105.78333	43, Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Cần Bán Gấp	124250201	20.0	0.0	1.9	0	2	0		-1	20.948368	105.83196	Tựu Liệt, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
BÁN CĂN TẬP THỂ TẦNG 1 giải phóng 60m 2 ngủ Chỉ 1.95 tỷ	124250408	0.0	0.0	1.95	0	2	0		2	20.966022	105.84206	Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Ô tô đỗ cửa,giá đầu tư,phố BÙI XƯƠNG TRẠCH,THANH XUÂN,51M,3 Tầng7,6 tỷ	124250641	51.0	0.0	7.6	0	4	3		2	20.987259	105.81862	Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán nhà Pháo Đài Láng, ngõ kinh doanh, gần chợ, 35m5T	124250575	35.0	0.0	5.8	0	3	0		2	21.019154	105.80507	Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Chính Chủ bán nhà phố Láng Hạ - Thành Công 40m ra ôtô tránh 4T 62m2	124250684	62.0	0.0	7.69	0	3	0		2	21.015371	105.81288	Thành Công, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
🏡 Chính chủ cần bán đất tặng nhà C4 Ngô Thì Sỹ, Vạn	124250666	70.0	0.0	11.95	0	2	0		2	20.976946	105.777916	Phố Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
BÁN NHÀ PHỐ BẠCH MAI – 20m² x 4 TẦNG	124250694	20.0	0.0	3.15	0	2	3		-1	21.003136	105.850945	Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
CẦU DIỄN - 5 TẦNG THANG MÁY - PHÒNG RỘNG KHÉP KÍN FULL ĐỒ	124250793	47.8	0.0	10.9	0	8	0		2	21.046461	105.748474	Đường Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
PHỐ QUAN HOA 47M2 x 6T THANG MÁY - Ô TÔ - GẦN PHỐ - GIÁ 15.8 TỶ.	124250741	47.0	0.0	15.8	0	4	0		2	21.021805	105.79087	Quan Hoa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ THÁI HÀ LÔ GÓC 40m2 6t thang máy 12 tỷ ngõ rộng thoáng sáng	124250971	40.0	0.0	12.0	0	4	4		2	21.00932	105.82418	Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
8 TỶ NHÀ MỚI Ở NGAY PHỐ PHÁO ĐÀI LÁNG- NGÕ THÔNG- 2 THOÁNG- GẦN OTO	124250795	41.0	0.0	8.0	0	4	0		2	21.019154	105.80507	Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
NHÀ XÂY MỚI QUẬN ĐỐNG ĐA- 6 TẦNG THANG MÁY- OTO ĐỖ CỬA GIÁ 9 TỶ	124250977	30.0	0.0	9.0	0	3	0		2	21.019918	105.83791	Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
HƠN 5 TỶ 🔥42M² 4 Tầng HỮU HƯNG 🔥 – NAM TỪ LIÊM - RỘNG THOÁNG SÁT PHỐ	124251063	42.0	0.0	5.85	0	4	0		2	20.995771	105.74674	Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
B ÁN NHÀ 2 Căn Cầu Giấy	124251119	40.0	0.0	12.5	0	6	0		2	21.035902	105.791626	Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
MỸ ĐÌNH - 34M2_5T - FULL NỘI THẤT Ở NGAY -  3 PHÚT RA BẾN XE MỸ ĐÌNH	124251170	34.0	0.0	6.3	0	3	0		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán nhà 85m2 View Hồ Vĩnh Hoàng	124251184	90.0	0.0	8.0	0	4	0		2	20.980133	105.85157	Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
🍎GẦN OTO TẢI, chỉ 1.9x tỷ, 50M2, BÁN ĐẤT GẦN KĐG VĂN QUÁN🍎977690119	124251211	50.0	0.0	1.999	0	0	0		2	20.845312	105.78793	QL21B, Xã Đỗ Động, Huyện Thanh Oai, Hà Nội	Thanh Oai	Hà Nội
CẮT LỖ CĂN 1PN+ PK Pavilion CHỈ 2,4 TỶ TẠI VINHOMES OCP	124251195	0.0	0.0	2.4	0	1	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
VƯƠNG THỪA VŨ 72m, 6 TẦNG THANG MÁY - NGÕ THÔNG K DOANH Ô TÔ TẬN CỬA	124251213	72.0	0.0	21.6	0	4	0		2	21.001257	105.82248	Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Cần bán	124251241	50.0	0.0	5.65	0	5	0		2	21.023766	105.70871	Lại yên , Xã Lại Yên, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Bán nhà Hoàng Quốc Việt, Cầu Giấy, 110m2x3T, kinh doanh, ôtô tránh	124251250	110.0	0.0	17.0	0	5	3		2	21.046085	105.792656	Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán nhà phố Yên Ninh, ngõ đẹp thẳng tắp 1 nhà ra phố, lô góc 2 thoáng	124251304	25.0	0.0	6.83	0	3	4		2	21.041393	105.84334	Phố Yên Ninh, Phường Quán Thánh, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Siêu hót căn 3PN chỉ 3,750 tỷ tại vinhomes ocean park	124251402	0.0	0.0	3.75	0	3	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
GIẢM SỐC 1.2TỶ_CHDV VIP HTM_10 TẦNG_15P KK_2MT_VỈA HÈ_CHO THUÊ 75TR/TH	124251475	46.0	0.0	14.2	0	0	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Cắt lỗ sâu căn 1PN+ chỉ 2,270 tỷ tại vinhomes OCP	124251540	0.0	0.0	2.27	0	1	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Bán nhà mặt ngõ Cầu Giấy - 48m2 - 9,96 tỷ - 20m ra mặt phố	124251613	48.0	0.0	9.95	0	6	0		2	21.028572	105.799545	Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
SIÊU HÓT CĂN 1PN PK RUBY 45M2 GIÁ CHỈ 2,6 TỶ TẠI VHOP	124251753	0.0	0.0	2.6	0	1	0		2	21.02097	105.93817	Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
HOÀNG QUỐC VIỆT - 55M2 x 7 TẦNG, THANG MÁY - GARA Ô TÔ - GIÁ 19.5 TỶ.	124251829	55.0	0.0	19.5	0	5	0		2	21.046106	105.79779	Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Hot!!!Bán nhà Trương Định 60m2.Mtx6m lô góc, ngõ thông, gần ô tô	124252111	60.0	0.0	9.3	0	4	0		2	20.994463	105.84974	Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
ĐẤT TRƯƠNG ĐỊNH 63m2 mt 6m 6.3 tỷ ngõ rộng thoáng KHÔNG QUY HOẠCH	124251955	63.0	6.0	6.3	0	0	0		2	20.994463	105.84974	Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Hàng hiếm Ba Đình, 6 tầng dân xây, 5.4 tỷ ngõ nông rộng, ở ngay	124252143	26.0	0.0	5.4	0	4	0		2	21.035505	105.81813	Phố Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
RẺ HOÀNG VĂN THÁI,PHÂN LÔ BÀN CỜ, Ô TÔ VÀO NHÀ, Ô CHỜ THANG MÁY	124252275	63.6	0.0	13.8	0	8	0		2	20.99835	105.821365	Phố Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
bán đất TĐC Ngọc Thuỵ, 2 mặt tiền vỉa hè ô tô tránh, giá mềm	124252285	90.0	6.0	23.0	0	0	0		2	21.059687	105.87345	Đường Nguyễn Gia Bồng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Giảm nửa tỷ! Nhà Thái Hà, cách ô tô 10m, ngõ nông, sát phố, 36m2*5T.	124252270	36.0	0.0	6.25	0	3	3		2	21.00932	105.82418	Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Hiếm! 55m2 nhà phố _ ô tô tránh _ dòng tiền mạnh	124252252	55.0	0.0	8.5	0	6	0		2	20.967312	105.77591	Phố Lê Hồng Phong, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Gia đình cần bán đất ô tô xóm 3 Đồng Nhân, Đông La, Hoài Đức	124252289	100.0	9.0	7.0	0	0	0		2	20.965036	105.72531	xóm 3 Đồng Nhân, Xã Đông La, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
🔥TỨ HIỆP THANH TRÌ. NGÕ NÔNG VIEW IEC.DT 45M . TRÊN 6 T-Ỷ CHÚT.	124252392	45.0	0.0	6.8	0	5	3		2	20.946142	105.85545	Vũ Lăng, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
HIẾM NHẤT YÊN HOÀ! NHÀ ĐẸP 51M2x5T,NGÕ NÔNG THÔNG,KINH DOANH NHỈNH 8TỶ	124252308	51.0	0.0	8.0	0	6	4		2	21.02198	105.79169	Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ PHÁO ĐÀI LÁNG, 44M XÂY 4 TẦNG CÁCH OTO 30M, GIÁ CHỈ 7.5 TỶ.	124252477	44.0	0.0	7.5	0	4	0		2	21.019154	105.80507	Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
DÂN XÂY MỸ ĐÌNH _35M 5T_3PN_CÓ NỘI THẤT_50M RA Ô TÔ_GẦN ĐH THƯƠNG MẠI	124252609	35.0	0.0	6.3	0	3	0		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Siêu hiếm cầu giấy . Nhà đẹp full nội thất giá nhỉnh 6tỷ	124252642	30.0	0.0	6.1	0	3	3		2	21.039566	105.77407	Trần thái tông, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
74m Đất Vàng _ xây nhà hay CCMN ngon hết nấc	124252932	74.0	0.0	6.4	0	1	0		2	20.971516	105.77737	Phố Hoàng Hoa Thám, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán Nhà tại Trần Duy Hưng, Trung Hòa, Cầu Giấy, Hà Nội, 13,6 tỷ, 48m2	124252842	48.0	0.0	13.6	0	4	0		2	21.006306	105.793495	Đường Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ KIM GIANG THANH TRÌ 7T THANG MÁY Ô TÔ ĐỖ, DÂN XÂY CHỈ 8.3 TỶ.	124252951	35.0	0.0	8.3	0	4	4		2	20.958954	105.811	Đường Kim Giang, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
SIÊU PHẨM ĐỊNH CÔNG  NHÀ MỚI XÂY - THANG MÁY - LÔ GÓC - MẶT TIỀN RỘNG	124253233	33.0	0.0	8.0	0	4	5		2	20.983276	105.83594	Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Hiếm!Bán nhà Kim Đồng 65m2.Mtx5m lô góc, gần phố, gần ô tô, ngõ thông	124253029	65.0	0.0	9.4	0	5	0		2	20.983774	105.84333	Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
PHÂN LÔ VĂN QUÁN HÀ ĐÔNG,134M*4 TẦNG,MT 25M_GIÁ 40 TỶ,Ô TÔ TRÁNH,KD	124253384	134.0	0.0	40.0	0	4	3		2	20.978724	105.79603	Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán căn hộ tầng một. Tập thể Ngân hàng	124253419	0.0	0.0	4.18	0	3	0		2	21.027647	105.834175	119, Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
📣 BÁN NHÀ PHỐ GIÁP NHỊ, 86.5 M2, MT 8.8M. GIÁ 11.9 TỶ. Ô TÔ ĐỖ CỬA	124253530	87.0	0.0	11.9	0	3	0		2	20.976744	105.84383	Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
SIÊU PHẨM HỒNG MAI - NHÀ ĐẸP - VỊ TRÍ VÀNG - 44M2 X 5 TẦNG -  8,2tỷ	124253437	44.0	0.0	8.2	0	4	0		2	20.998636	105.85159	Phố Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán tập thể Phương Mai, Đống Đa, 80m2 (30m2 sổ), 3 ngủ, 3.22 tỷ	124253682	0.0	0.0	3.22	0	3	0		2	21.003202	105.835205	Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán nhà mặt phố Mỹ Đình 120m2 Kinh Doanh, Ô tô tránh Giá nhỉnh 25,5 tỷ	124253829	0.0	0.0	25.5	0	0	0		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
CHỈ 16.2 TỶ ! 3 TẦNG BỒ ĐỀ - 172M2 - Ô TÔ VÀO - 3 BƯỚC RA HỒ - ĐẦU TƯ	124253944	172.0	0.0	16.2	0	3	0		2	21.036442	105.87256	Ngõ 152 Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
